fund,acct_name,acct_number
USG,MAIN,990457
USG,EXPENSE,657723
USG,MARGIN,657720
USG,MANAGEMENT,657724
USG,SUBSCRIPTION,657718
PRIME,MAIN,277540
PRIME,EXPENSE,278207
PRIME,MARGIN,278204
PRIME,MANAGEMENT,278208
PRIME,SUBSCRIPTION,278205
MMT,MAIN,540200
MMT,EXPENSE,540730
MMT,MARGIN,761280
MMT,MANAGEMENT,540755
MMT,SUBSCRIPTION,540719
