fund,series,sheet_name,nav_ratio
USG,MONTHLY,,1.000
PRIME,MONTHLY,PRIME_M,1.000
PRIME,CUSTOM1,PRIME_C1,1.000
PRIME,QUARTERLY1,PRIME_Q1,1.000
PRIME,MONTHLY1,,1.000
PRIME,MONTHLYIG,PRIME_MIG,1.000
PRIME,QUARTERLYX,PRIME_QX,1.000
PRIME,Q364,PRIME_Q364,1.000
PRIME,S1,,1.000
PRIME,A1,PRIME_A1,1.000
PRIME,2YIG,PRIME_2YIG,1.000
PRIME,A2Y,PRIME_A2Y,1.000
PRIME,USGM,,1.000
MMT,TERM,,1.000
